16865	1525	multi-table	globalbioticinteractions/brose	https://github.com/globalbioticinteractions/brose/archive/3a3a3b7c2747bf2901c737549f48e0903bc39df2.zip	2018-09-06T22:51:21.660Z
16331	124	multi-table	GoMexSI/akin	https://github.com/GoMexSI/akin/archive/d7c309bc61ef9cfff277a5f99d2f025cc031a5ea.zip	2018-09-06T22:10:37.611Z
15596	8025	single table	globalbioticinteractions/aps	https://github.com/globalbioticinteractions/aps/archive/5c42a8269d5df37004ca954b8a8260f2b10d45e5.zip	2018-09-06T22:58:35.974Z
14896	8288	single table	globalbioticinteractions/siad	https://github.com/globalbioticinteractions/siad/archive/e0f252a567f5610e978f85981cb3a2e76f09b20c.zip	2018-09-06T22:19:24.624Z
13966	250	multi-table	globalbioticinteractions/hechinger2011	https://github.com/globalbioticinteractions/hechinger2011/archive/463689b36cb01546656103f527898fa8a1068dfd.zip	2018-09-06T22:05:13.857Z
12610	10542	single table	globalbioticinteractions/gemina	https://github.com/globalbioticinteractions/gemina/archive/74f37dd442b95f95b601953128f37a07c99d7fab.zip	2018-09-06T22:59:11.157Z
10382	449	single table	jhpoelen/data	https://github.com/jhpoelen/data/archive/1bf372cc4f0d6aa0e022cab919bfc5f05d78a561.zip	2018-09-06T22:05:25.129Z
10382	449	single table	globalbioticinteractions/phi-base-data	https://github.com/globalbioticinteractions/phi-base-data/archive/fde8b08cfff9c470b846438b98a9384f95776170.zip	2018-09-06T22:06:23.842Z
10382	448	single table	PHI-base/data	https://github.com/PHI-base/data/archive/6a091bd47adc6034a7493be83442d2a9f848c19e.zip	2018-09-06T22:58:25.229Z
9063	4332	single table	millerse/Benesh-et-al-2017	https://github.com/millerse/Benesh-et-al-2017/archive/9dcd91ac0c04b7b06761d30032d2b93369855fcd.zip	2018-09-06T22:59:20.884Z
9063	4332	single table	cmungall/Benesh-et-al-2017	https://github.com/cmungall/Benesh-et-al-2017/archive/129b7f7f66ee09bc4da41e46ea3dd7ad89e53fea.zip	2018-09-06T22:51:28.492Z
8320	1054	single table	globalbioticinteractions/bello2017	https://github.com/globalbioticinteractions/bello2017/archive/bdbe4d95086da6b08cad82e55c87c0e2cd3378c7.zip	2018-09-06T22:51:58.115Z
7720	365	multi-table	globalbioticinteractions/szoboszlai2015	https://github.com/globalbioticinteractions/szoboszlai2015/archive/88e7ee7c745b5d2dfb437808fc749a0739fc36ac.zip	2018-09-06T22:51:14.987Z
7694	1794	single table	globalbioticinteractions/AfricaTreeDatabase	https://zenodo.org/record/229547/files/globalbioticinteractions/AfricaTreeDatabase-v0.1.zip	2018-09-06T22:59:21.447Z
7327	803	single table	millerse/Biological-Station-Arthropod-Collection	https://github.com/millerse/Biological-Station-Arthropod-Collection/archive/bb37104860ca553e97430ac3b6f5fce0a7578663.zip	2018-09-06T23:00:17.623Z
6774	511	multi-table	globalbioticinteractions/dunne2016SanakNearshore	https://zenodo.org/record/229522/files/globalbioticinteractions/dunne2016SanakNearshore-v0.1.zip	2018-09-06T23:00:07.303Z
5673	623	single table	GoMexSI/simons	https://github.com/GoMexSI/simons/archive/f7890fdee09fad388625a1d26761280cb4d95cd5.zip	2018-09-06T22:05:49.792Z
5275	1466	dwca	globalbioticinteractions/Catalogue-of-Afrotropical-Bees	https://zenodo.org/record/229519/files/globalbioticinteractions/Catalogue-of-Afrotropical-Bees-v0.1.zip	2018-09-06T22:05:53.481Z
5244	1670	single table	millerse/Plant-Pollinator-Web	https://zenodo.org/record/258201/files/millerse/Plant-Pollinator-Web-v1.0.zip	2018-09-06T22:51:34.122Z
4409	544	multi-table	GoMexSI/abascal	https://github.com/GoMexSI/abascal/archive/d2bbfcdfa4499ecc7fb021cee66aae05139b9a08.zip	2018-09-06T22:58:40.682Z
4167	971	single table	millerse/Lice	https://github.com/millerse/Lice/archive/82aaea4eac0281c202bf20b12c5c4d0947e7936a.zip	2018-09-06T22:51:36.292Z
3589	1703	single table	globalbioticinteractions/saito2016	https://github.com/globalbioticinteractions/saito2016/archive/0d028f7d0439059c777a464eca060779a56a960e.zip	2018-09-06T22:59:34.306Z
3514	212	single table	globalbioticinteractions/aps-turfgrasses	https://github.com/globalbioticinteractions/aps-turfgrasses/archive/bdd72cdc780a1963ad56f6a5249350cce21e2bd6.zip	2018-09-06T22:05:27.208Z
3343	955	single table	millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip	2018-09-06T22:58:18.356Z
3338	157	multi-table	globalbioticinteractions/thieltges2011	https://github.com/globalbioticinteractions/thieltges2011/archive/7459b21cae0e20f0535241773260708e3b486183.zip	2018-09-06T22:18:54.832Z
3293	260	single table	millerse/Bascompte-J.-Meli-n-C.J.-and-Sala-E.-2005	https://zenodo.org/record/258231/files/millerse/Bascompte-J.-Meli-n-C.J.-and-Sala-E.-2005-v1.0.zip	2018-09-06T22:19:00.807Z
2674	1498	single table	fgabriel1891/Plant-Frugivore-Interactions-SouthEastAsia	https://github.com/fgabriel1891/Plant-Frugivore-Interactions-SouthEastAsia/archive/301c7869793aa264f1efb41c1fabc5c2e7d3ae31.zip	2018-09-06T22:10:04.549Z
2651	1032	single table	millerse/Flowers-and-insects-lists-of-visitors-to-four-hundred-and-fifty-three-flowers	https://zenodo.org/record/258216/files/millerse/Flowers-and-insects-lists-of-visitors-to-four-hundred-and-fifty-three-flowers-v1.0.zip	2018-09-06T22:06:19.012Z
2534	727	single table	millerse/BHL-Interactions	https://zenodo.org/record/258229/files/millerse/BHL-Interactions-v1.0.zip	2018-09-06T22:58:31.965Z
2450	230	multi-table	globalbioticinteractions/planque2014	https://github.com/globalbioticinteractions/planque2014/archive/bf0b3eb63d414a12ac5d3b4d5d555d2a473eb4ce.zip	2018-09-06T22:18:09.047Z
2316	2687	single table	millerse/Lichenous	https://zenodo.org/record/545807/files/millerse/Lichenous-v2.0.0.zip	2018-09-06T22:51:22.549Z
2290	126	single table	millerse/Carpinteria-Salt-Marsh-Web	https://zenodo.org/record/258225/files/millerse/Carpinteria-Salt-Marsh-Web-v1.0.zip	2018-09-06T22:51:33.350Z
2156	744	single table	millerse/A-Host-parasite-Catalog-of-North-American-Tachinidae-Diptera-	https://zenodo.org/record/258186/files/millerse/A-Host-parasite-Catalog-of-North-American-Tachinidae-Diptera--v1.0.zip	2018-09-06T22:10:32.106Z
2090	204	multi-table	globalbioticinteractions/byrnes	https://zenodo.org/record/546426/files/globalbioticinteractions/byrnes-v1.0.zip	2018-09-06T22:59:17.576Z
1924	126	multi-table	globalbioticinteractions/mouritsen2011	https://github.com/globalbioticinteractions/mouritsen2011/archive/100285bab95b18aa8bade3a79b0621b455d3a743.zip	2018-09-06T22:05:09.944Z
1905	63	multi-table	globalbioticinteractions/preston2012	https://github.com/globalbioticinteractions/preston2012/archive/4e2c6bf56be2bc2f35e7795c6c35fb1ea4af72e3.zip	2018-09-06T22:58:56.118Z
1832	206	single table	millerse/Seaweed	https://zenodo.org/record/258198/files/millerse/Seaweed-v1.0.zip	2018-09-06T22:53:00.555Z
1804	233	multi-table	globalbioticinteractions/dunne2016SanakIntertidal	https://zenodo.org/record/229521/files/globalbioticinteractions/dunne2016SanakIntertidal-v0.1.zip	2018-09-06T22:51:23.367Z
1577	102	multi-table	globalbioticinteractions/zander2011	https://github.com/globalbioticinteractions/zander2011/archive/127d02ab22a4ccbc15084778a8a0fd763a48ef82.zip	2018-09-06T22:05:44.858Z
1183	215	single table	millerse/Canadian-freshwater-fish-and-their-metazoan-parasites	https://zenodo.org/record/258226/files/millerse/Canadian-freshwater-fish-and-their-metazoan-parasites-v1.0.zip	2018-09-06T22:58:38.819Z
1175	452	single table	fgabriel1891/Palm-Frugivore_Interactions_Neo-Afrotropics	https://github.com/fgabriel1891/Palm-Frugivore_Interactions_Neo-Afrotropics/archive/957b06343e2e661a6be0879b10a44400788fb0f8.zip	2018-09-06T22:19:21.951Z
1154	419	single table	millerse/Wenzel-Tipton-Classified-List-of-Hosts-and-Parasites	https://github.com/millerse/Wenzel-Tipton-Classified-List-of-Hosts-and-Parasites/archive/8eeb5de6e45c97dd4f6e962dcdf5ad65a021c20b.zip	2018-09-06T22:06:26.054Z
1130	52	multi-table	GoMexSI/blewett	https://github.com/GoMexSI/blewett/archive/fffe7b473f699653b66bad790b31085ce6c16024.zip	2018-09-06T22:16:34.643Z
1125	488	single table	millerse/grazers-of-North-American-aquatic-plants	https://zenodo.org/record/582289/files/millerse/grazers-of-North-American-aquatic-plants-V1.0.zip	2018-09-06T22:04:56.955Z
1018	44	single table	GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	2018-09-06T22:18:56.620Z
996	95	multi-table	GoMexSI/wrast	https://github.com/GoMexSI/wrast/archive/af62c0c5ee8b1f0cf27f85a3e1e8d66876a301fc.zip	2018-09-06T22:19:03.409Z
924	423	single table	millerse/Checklist-of-Micro-Organisms-Associated-With-Tree-Seeds-in-the-World	https://zenodo.org/record/582647/files/millerse/Checklist-of-Micro-Organisms-Associated-With-Tree-Seeds-in-the-World-V1.0.zip	2018-09-06T22:58:26.163Z
923	297	single table	millerse/Clements-R.-E.-and-F.-L.-Long	https://zenodo.org/record/258223/files/millerse/Clements-R.-E.-and-F.-L.-Long-v1.0.zip	2018-09-06T22:51:12.135Z
882	272	single table	globalbioticinteractions/caps-pest-lists	https://github.com/globalbioticinteractions/caps-pest-lists/archive/ee9e8b05c3ff5423e73902c775e5107918a1c730.zip	2018-09-06T22:51:35.329Z
851	222	single table	millerse/PLANT-SEED-DISPERSER-WEBS	https://zenodo.org/record/258200/files/millerse/PLANT-SEED-DISPERSER-WEBS-v1.0.zip	2018-09-06T23:00:06.688Z
793	175	single table	globalbioticinteractions/life-watch-greece	https://github.com/globalbioticinteractions/life-watch-greece/archive/1c4c748c9c1941463ae22903de0016c278604cf2.zip	2018-09-06T22:18:07.409Z
786	101	single table	millerse/Ant-Plant-Interactions	https://zenodo.org/record/800554/files/millerse/Ant-Plant-Interactions-V1.0.zip	2018-09-06T23:00:15.675Z
762	27	single table	globalbioticinteractions/bell	https://github.com/globalbioticinteractions/bell/archive/fea11e28bce47ca9723f5e8f709b43c24e03a5e4.zip	2018-09-06T22:19:08.348Z
747	525	single table	millerse/Plant-Disease-Survey	https://zenodo.org/record/258204/files/millerse/Plant-Disease-Survey-v1.0.zip	2018-09-06T22:10:34.227Z
746	220	single table	millerse/Arctic-food-web	https://zenodo.org/record/258202/files/millerse/Arctic-food-web-v1.0.zip	2018-09-06T22:58:11.964Z
681	738	single table	jhpoelen/uredinales-belgium-checklist	https://github.com/jhpoelen/uredinales-belgium-checklist/archive/4d452ac12bf20a5d9a8ccd6a87e9fc7984a86bdb.zip	2018-09-06T22:58:55.008Z
592	144	single table	millerse/Serengeti	https://zenodo.org/record/258197/files/millerse/Serengeti-v1.0.zip	2018-09-06T22:51:11.445Z
474	198	single table	millerse/Plant-Herbivore-Web	https://zenodo.org/record/258203/files/millerse/Plant-Herbivore-Web-v1.0.zip	2018-09-06T22:51:19.866Z
469	525	single table	millerse/The-Butterflies-of-North-America	https://zenodo.org/record/258190/files/millerse/The-Butterflies-of-North-America-v1.0.zip	2018-09-06T22:05:26.375Z
464	179	single table	millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	2018-09-06T23:00:20.376Z
435	359	single table	millerse/Smithsonian-Repository-Interactions	https://zenodo.org/record/258191/files/millerse/Smithsonian-Repository-Interactions-v1.0.zip	2018-09-06T22:05:12.160Z
395	358	single table	millerse/Interaction-data-by-SEM	https://zenodo.org/record/258210/files/millerse/Interaction-data-by-SEM-v1.0.zip	2018-09-06T22:59:18.377Z
367	310	single table	millerse/Jstor-Collecton	https://zenodo.org/record/258209/files/millerse/Jstor-Collecton-v1.0.zip	2018-09-06T22:51:39.846Z
362	124	single table	millerse/Plant-ant-webs	https://zenodo.org/record/258205/files/millerse/Plant-ant-webs-v1.0.zip	2018-09-06T22:59:10.261Z
337	5	single table	millerse/Adams-et-al.-2016	https://zenodo.org/record/258193/files/millerse/Adams-et-al.-2016-v1.0.zip	2018-09-06T22:59:31.413Z
335	2	single table	globalbioticinteractions/cook	https://github.com/globalbioticinteractions/cook/archive/dba9272d77a1e7f9a104716bf4bcf856dbd2cd85.zip	2018-09-06T22:51:58.987Z
331	138	single table	diatomsRcool/greenland_interactions	https://github.com/diatomsRcool/greenland_interactions/archive/4a008157e36149fd034b594494f64a07ed39f8d7.zip	2018-09-06T22:19:01.823Z
256	133	single table	millerse/Hummingbird-and-Flower-Interactions	https://zenodo.org/record/258212/files/millerse/Hummingbird-and-Flower-Interactions-v1.0.zip	2018-09-06T22:10:38.515Z
254	252	single table	diatomsRcool/yellowstone_grizzly	https://github.com/diatomsRcool/yellowstone_grizzly/archive/b0daae49f01058a5520780614bb2c1e546da0873.zip	2018-09-06T23:00:14.797Z
227	104	single table	millerse/Coccidae-of-Egypt	https://zenodo.org/record/259823/files/millerse/Coccidae-of-Egypt-v1.0.zip	2018-09-06T22:51:12.881Z
223	96	single table	globalbioticinteractions/choy2017	https://github.com/globalbioticinteractions/choy2017/archive/54a6b6194a48eb7cb6fcc3d88ed0325d71d6d8ef.zip	2018-09-06T22:59:53.882Z
215	276	single table	millerse/parasitic-plant-connection	https://zenodo.org/record/258206/files/millerse/parasitic-plant-connection-v1.0.zip	2018-09-06T22:58:56.910Z
203	245	single table	globalbioticinteractions/cruaud	https://github.com/globalbioticinteractions/cruaud/archive/2774167bee6bcc4a1187ccb606d855edd646f19a.zip	2018-09-06T22:58:13.855Z
191	61	single table	millerse/Feeding-Niches-of-Hummingbirds-in-a-Trinidad-Valley	https://zenodo.org/record/258219/files/millerse/Feeding-Niches-of-Hummingbirds-in-a-Trinidad-Valley-v1.0.zip	2018-09-06T22:51:30.144Z
187	46	single table	seltmann/vampire-moths-and-their-fruit-piercing-relatives	https://github.com/seltmann/vampire-moths-and-their-fruit-piercing-relatives/archive/29b5b002e512b46ad7ae1605334f8f9cb388be50.zip	2018-08-28T22:50:41.861Z
187	46	single table	seltmann/vampire-moth-globi	https://github.com/seltmann/vampire-moth-globi/archive/679909d8c0f9d5bfbadf2c3473c1a6957ecfb7b6.zip	2018-09-06T22:05:50.885Z
178	24	single table	millerse/Anemonefish	https://zenodo.org/record/258196/files/millerse/Anemonefish-v1.0.zip	2018-09-06T22:59:09.263Z
156	27	single table	globalbioticinteractions/lupinus-nipomensis-interactions-2017	https://github.com/globalbioticinteractions/lupinus-nipomensis-interactions-2017/archive/0a70dc845243d877361c69d821442ce2b2777f2c.zip	2018-09-06T23:00:19.638Z
147	138	single table	millerse/Amphibians-and-Reptiles-Predators-and-Prey.-Amphibians-and-Birds	https://zenodo.org/record/258194/files/millerse/Amphibians-and-Reptiles-Predators-and-Prey.-Amphibians-and-Birds-v1.0.zip	2018-09-06T22:58:52.063Z
104	13	single table	millerse/Insect-Herbivores-on-Goldenrods-Solidago-altissima	https://zenodo.org/record/258211/files/millerse/Insect-Herbivores-on-Goldenrods-Solidago-altissima-v1.0.zip	2018-09-06T22:18:22.435Z
97	61	single table	millerse/Fishes-of-Basrah-Province-Iraq	https://zenodo.org/record/258218/files/millerse/Fishes-of-Basrah-Province-Iraq-v1.0.zip	2018-09-06T22:58:49.669Z
96	65	single table	millerse/Wharton-and-Marsh-1978.-New-World-Opiinae	https://github.com/millerse/Wharton-and-Marsh-1978.-New-World-Opiinae/archive/5e6ca4a365cc982805ccad588dc129d4bb230f4e.zip	2018-09-06T22:19:05.815Z
96	65	single table	millerse/Fly-parasites	https://zenodo.org/record/258215/files/millerse/Fly-parasites-v1.0.zip	2018-09-06T22:51:26.981Z
77	39	single table	holmesjtg/okaloosa-county-coastal-uplands	https://github.com/holmesjtg/okaloosa-county-coastal-uplands/archive/04071fa674aff8e0b61fafc639566a964849cad7.zip	2018-09-06T22:19:06.624Z
74	36	single table	globalbioticinteractions/robledo	https://github.com/globalbioticinteractions/robledo/archive/79bdf611d65b0db0c8bca17ac91e33785111a57f.zip	2018-09-06T22:58:51.376Z
62	40	single table	seltmann/ParasiteTracker-Globi	https://github.com/seltmann/ParasiteTracker-Globi/archive/f50492eb9da80d087f6d22892b96cc9483ccddb8.zip	2018-08-20T22:55:55.578Z
62	36	single table	millerse/Weidinger-et-al.-2009	https://zenodo.org/record/258188/files/millerse/Weidinger-et-al.-2009-v1.0.zip	2018-09-06T22:58:52.773Z
50	47	single table	millerse/Host-plant-and-distribution-records	https://zenodo.org/record/259822/files/millerse/Host-plant-and-distribution-records-v1.0.zip	2018-09-06T22:19:23.195Z
50	47	single table	millerse/Aluja-et-al-New-Host-Plant-and-Distribution-Records-in-Mexico	https://github.com/millerse/Aluja-et-al-New-Host-Plant-and-Distribution-Records-in-Mexico/archive/0cf667a092fbf06e549ec4fdfffd7ad874259710.zip	2018-09-06T22:18:55.700Z
48	11	single table	millerse/Fossil-snake	https://zenodo.org/record/258214/files/millerse/Fossil-snake-v1.0.zip	2018-09-06T22:51:59.745Z
42	6	single table	millerse/Zika-Virus	https://zenodo.org/record/258187/files/millerse/Zika-Virus-v1.0.zip	2018-09-06T22:19:35.159Z
41	42	single table	millerse/Bald-Eagle-Diet	https://zenodo.org/record/258233/files/millerse/Bald-Eagle-Diet-v1.0.zip	2018-09-06T22:51:19.153Z
41	13	single table	millerse/Lara-C.-2006	https://zenodo.org/record/258208/files/millerse/Lara-C.-2006-v1.0.zip	2018-09-06T22:51:24.775Z
38	35	single table	NASUA/ZalophusPredatoryInteractions	https://github.com/NASUA/ZalophusPredatoryInteractions/archive/c9f28887dd94d5c9dac239ed23f9f92a6bbb8b11.zip	2018-09-06T22:51:29.459Z
33	34	single table	millerse/Birds-Consumed-by-the-Invasive-Burmese-Python-Python-molurus-bivittatus-	https://zenodo.org/record/258227/files/millerse/Birds-Consumed-by-the-Invasive-Burmese-Python-Python-molurus-bivittatus--v1.0.zip	2018-09-06T22:58:53.595Z
32	20	single table	millerse/Greystock-et-al.-2015	https://zenodo.org/record/258213/files/millerse/Greystock-et-al.-2015-v1.0.zip	2018-09-06T22:06:25.111Z
31	25	single table	jhammock/Layman-and-Allgeier-Lionfish	https://zenodo.org/record/232498/files/jhammock/Layman-and-Allgeier-Lionfish-1.0.zip	2018-09-06T22:59:16.574Z
31	10	single table	millerse/Bat-flies	https://zenodo.org/record/258230/files/millerse/Bat-flies-v1.0.zip	2018-09-06T22:19:24.113Z
29	34	single table	millerse/Bird-Parasite	https://zenodo.org/record/258228/files/millerse/Bird-Parasite-v1.0.zip	2018-09-06T22:10:30.470Z
17	31	single table	globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip	2018-09-06T22:05:10.761Z
16	25	single table	cmungall/dinosaur-biotic-interactions	https://github.com/cmungall/dinosaur-biotic-interactions/archive/e744bef6ff47d57b86b81fe767ad983ef5b7f460.zip	2018-09-06T22:59:23.579Z
16	25	single table	KatjaSchulz/dinosaur-biotic-interactions	https://github.com/KatjaSchulz/dinosaur-biotic-interactions/archive/e744bef6ff47d57b86b81fe767ad983ef5b7f460.zip	2018-09-06T22:51:25.546Z
13	14	single table	millerse/Diseases-of-Coffee-in-Porto-Rico	https://zenodo.org/record/258221/files/millerse/Diseases-of-Coffee-in-Porto-Rico-v1.0.zip	2018-09-06T22:05:45.763Z
11	19	single table	tkuhn/template-dataset	https://github.com/tkuhn/template-dataset/archive/5b617f69987124eb8b2a40d3917aac128070d53c.zip	2018-09-06T22:05:15.471Z
11	19	single table	seltmann/template-dataset	https://github.com/seltmann/template-dataset/archive/8abd2ba18457288f33527193299504015fae6def.zip	2018-08-16T22:06:13.582Z
11	19	single table	mangal-wg/template-dataset	https://github.com/mangal-wg/template-dataset/archive/8abd2ba18457288f33527193299504015fae6def.zip	2018-09-06T22:51:14.497Z
11	19	single table	globalbioticinteractions/template-dataset	https://zenodo.org/record/207958/files/globalbioticinteractions/template-dataset-0.0.2.zip	2018-09-06T22:10:33.283Z
11	19	single table	abarner/template-dataset	https://github.com/abarner/template-dataset/archive/4bdb2493d4a6a9c36e864b1a2e3bab40459a1098.zip	2018-09-06T22:05:14.632Z
11	19	single table	ParasiteTracker/vampire-moths-and-their-fruit-piercing-relatives-Occurrence-Records	https://github.com/ParasiteTracker/vampire-moths-and-their-fruit-piercing-relatives-Occurrence-Records/archive/22253ef29079f7f1bbcec4e545a2724ff977e054.zip	2018-08-28T22:50:41.004Z
2	4	single table	globalbioticinteractions/species-interaction-dataset-inventory	https://github.com/globalbioticinteractions/species-interaction-dataset-inventory/archive/f986a324b182c702e27428ba7c13336c92f93241.zip	2018-09-06T22:51:18.383Z
2	3	single table	jhpoelen/geosymbio	https://github.com/jhpoelen/geosymbio/archive/a9cb473a202ac656271c04e3ab2b7233cdf5c522.zip	2018-09-06T23:00:18.776Z
2	3	rdf	globalbioticinteractions/jsonld-template-dataset	https://github.com/globalbioticinteractions/jsonld-template-dataset/archive/5d31a27594656ba947e6d33f59e0c0774a115b51.zip	2018-09-06T22:10:02.721Z
1	2	single table	millerse/Seton-1929	https://zenodo.org/record/258192/files/millerse/Seton-1929-v1.0.zip	2018-09-06T22:05:08.849Z
1	2	single table	globalbioticinteractions/known-projects	https://github.com/globalbioticinteractions/known-projects/archive/185c030edce6543478063e77e3d065692c1c3c5a.zip	2017-11-28T20:14:23Z
1	2	single table	arw36/species-interaction-dataset-inventory	https://github.com/arw36/species-interaction-dataset-inventory/archive/185c030edce6543478063e77e3d065692c1c3c5a.zip	2018-09-06T23:00:08.841Z
0	0	multi-table	globalbioticinteractions/kelpforest	https://github.com/globalbioticinteractions/kelpforest/archive/0d4ae5a8a4d68b048c38535cefad32f6601df194.zip	2018-09-06T22:59:18.955Z
